Term 1,Term 2,Frequency of Bigram,Frequency of Context (Term 1),Conditional Probability
algo,pq,1,117,0.008547008547008548
la,tripulación,1,1400,0.0007142857142857143
murio,la,1,3,0.3333333333333333
como,murio,1,424,0.0023584905660377358
tomar,captura,1,8,0.125
deja,tomar,1,74,0.013513513513513514
asi,la,1,129,0.007751937984496124
experimento,filadelfia,1,3,0.3333333333333333
<,muestran,1,13036,7.671064743786438e-05
al,experimento,1,329,0.00303951367781155
referencia,al,1,5,0.2
hacen,referencia,1,11,0.09090909090909091
<,hacen,1,13036,7.671064743786438e-05
loki,>,1,4,0.25
capítulo,de,1,3,0.3333333333333333
uno,luego,1,50,0.02
acudir,a,1,1,1.0
<,acudir,1,13036,7.671064743786438e-05
deberia,>,1,8,0.125
causa,?,1,3,0.3333333333333333
sin,tripulación,1,57,0.017543859649122806
muestran,como,1,5,0.2
awanto,>,1,2,0.5
añadi,a,1,4,0.25
jugamos,phasmo,1,27,0.037037037037037035
sábado,jugamos,1,3,0.3333333333333333
veo,yo,1,49,0.02040816326530612
o,asi,1,289,0.0034602076124567475
así,decirlo,1,20,0.05
por,así,1,375,0.0026666666666666666
cancelación,>,1,1,1.0
una,cancelación,1,354,0.002824858757062147
compre,de,1,12,0.08333333333333333
reembolsaron,y,1,1,1.0
lo,reembolsaron,1,824,0.0012135922330097086
hasta,añadi,1,147,0.006802721088435374
como,mueren,1,424,0.0023584905660377358
cancele,el,1,1,1.0
<,cancele,1,13036,7.671064743786438e-05
planes,>,1,4,0.25
sus,planes,1,47,0.02127659574468085
disfrute,sus,1,6,0.16666666666666666
7,u,1,54,0.018518518518518517
vencimos,a,1,1,1.0
ya,vencimos,1,1187,0.0008424599831508003
mundo,donde,1,27,0.037037037037037035
bro,en,1,267,0.003745318352059925
mueren,>,1,1,1.0
esa,causa,1,83,0.012048192771084338
tendria,por,1,3,0.3333333333333333
practicamente,tendria,1,3,0.3333333333333333
los,limites,1,417,0.002398081534772182
estoy,hartó,1,166,0.006024096385542169
situación,>,1,2,0.5
cada,situación,1,25,0.04
para,cada,1,435,0.0022988505747126436
real,para,1,3,0.3333333333333333
cada,limite,1,25,0.04
calculo,de,1,5,0.2
el,calculo,1,1576,0.0006345177664974619
parte,con,1,36,0.027777777777777776
reales,>,1,2,0.5
limites,reales,1,2,0.5
poner,los,1,23,0.043478260869565216
entonces,practicamente,1,55,0.01818181818181818
tabla,poner,1,11,0.09090909090909091
falto,en,1,5,0.2
me,falto,1,1520,0.0006578947368421052
cuando,si,1,168,0.005952380952380952
putas,letras,1,7,0.14285714285714285
juntas,las,1,2,0.5
queden,juntas,1,1,1.0
que,queden,1,2280,0.0004385964912280702
considere,que,1,3,0.3333333333333333
no,considere,1,1357,0.0007369196757553427
la,revisión,1,1400,0.0007142857142857143
hartó,>,1,1,1.0
<,chirinos,1,13036,7.671064743786438e-05
chirinos,>,1,1,1.0
de,rendirme,1,1853,0.0005396654074473826
ando,harto,1,132,0.007575757575757576
depresion,lo,1,1,1.0
como,depresion,1,424,0.0023584905660377358
cuente,como,1,1,1.0
si,cuente,1,1364,0.0007331378299120235
pensando,>,1,11,0.09090909090909091
ese,aviso,1,145,0.006896551724137931
recomendo,un,1,1,1.0
lo,recomendo,1,824,0.0012135922330097086
ohhh,entendible,1,3,0.3333333333333333
eso,:,1,210,0.004761904761904762
vacuna,?,1,4,0.25
registró,para,1,1,1.0
se,registró,1,832,0.001201923076923077
steam,con,1,23,0.043478260869565216
h,>,1,1,1.0
juego,h,1,95,0.010526315789473684
steam,es,1,23,0.043478260869565216
de,perfil,1,1853,0.0005396654074473826
mi,foto,1,598,0.0016722408026755853
y,reprobar,1,2006,0.0004985044865403788
harte,de,1,3,0.3333333333333333
rendirme,>,1,1,1.0
subiendo,calificaciones,1,1,1.0
talvez,estan,1,6,0.16666666666666666
ayudar,mario,1,4,0.25
dios,ahora,1,11,0.09090909090909091
ese,proyecto,1,145,0.006896551724137931
suspendido,ese,1,2,0.5
dejo,suspendido,1,27,0.037037037037037035
que,dejo,1,2280,0.0004385964912280702
pobre,yo,1,2,0.5
ando,pobre,1,132,0.007575757575757576
pokemon,perfecto,1,15,0.06666666666666667
del,pokemon,1,299,0.0033444816053511705
capturar,>,1,5,0.2
de,capturar,1,1853,0.0005396654074473826
ahora,mismo,1,133,0.007518796992481203
siento,dios,1,61,0.01639344262295082
pase,la,1,45,0.022222222222222223
caracteristica,>,1,1,1.0
cada,caracteristica,1,25,0.04
puro,31,1,6,0.16666666666666666
tener,puro,1,31,0.03225806451612903
generacion,para,1,2,0.5
una,generacion,1,354,0.002824858757062147
pie,a,1,5,0.2
dar,pie,1,27,0.037037037037037035
torchic,va,1,2,0.5
ese,torchic,1,145,0.006896551724137931
hice,aaaaaaaaaaaaaaaaa,1,65,0.015384615384615385
proyecto,hasta,1,24,0.041666666666666664
la,liga,1,1400,0.0007142857142857143
la,crianza,1,1400,0.0007142857142857143
su,bola,1,148,0.006756756756756757
consigas,",",1,1,1.0
que,consigas,1,2280,0.0004385964912280702
u,objetos,1,10,0.1
pokemon,u,1,15,0.06666666666666667
traficar,a,1,1,1.0
puedes,traficar,1,47,0.02127659574468085
otros,",",1,13,0.07692307692307693
interactuar,con,1,1,1.0
puedes,interactuar,1,47,0.02127659574468085
online,puedes,1,6,0.16666666666666666
bola,y,1,3,0.3333333333333333
afuera,de,1,4,0.25
liga,>,1,1,1.0
pokemon,afuera,1,15,0.06666666666666667
puedes,llevar,1,47,0.02127659574468085
menos,puedes,1,34,0.029411764705882353
copensa,es,1,1,1.0
pokemmo,copensa,1,1,1.0
este,pokemmo,1,103,0.009708737864077669
bueno,eso,1,186,0.005376344086021506
juego,es,1,95,0.010526315789473684
cierto,ese,1,33,0.030303030303030304
gimnasios,>,1,1,1.0
8,gimnasios,1,37,0.02702702702702703
crianza,de,1,1,1.0
entendi,a,1,7,0.14285714285714285
pinches,ganas,1,17,0.058823529411764705
como,5,1,424,0.0023584905660377358
pruebas,del,1,10,0.1
hice,pruebas,1,65,0.015384615384615385
morales,>,1,1,1.0
miles,morales,1,1,1.0
de,miles,1,1853,0.0005396654074473826
sipderman,de,1,1,1.0
de,sipderman,1,1853,0.0005396654074473826
reciente,es,1,3,0.3333333333333333
mas,reciente,1,208,0.004807692307692308
años,creo,1,22,0.045454545454545456
o,4,1,289,0.0034602076124567475
bastante,xd,1,5,0.2
ac,1,1,1,1.0
ya,bastante,1,1187,0.0008424599831508003
traigo,a,1,3,0.3333333333333333
lo,traigo,1,824,0.0012135922330097086
jale,si,1,1,1.0
que,jale,1,2280,0.0004385964912280702
momentos,del,1,3,0.3333333333333333
mejores,momentos,1,7,0.14285714285714285
saca,captura,1,8,0.125
apretado,saca,1,1,1.0
mantengo,apretado,1,2,0.5
y,empieza,1,2006,0.0004985044865403788
del,ac,1,299,0.0033444816053511705
se,xf,1,832,0.001201923076923077
weeeeeeeeeeeeeeeeeeeeeeeeeeee,>,1,1,1.0
ver,cuando,1,175,0.005714285714285714
<,weeeeeeeeeeeeeeeeeeeeeeeeeeee,1,13036,7.671064743786438e-05
llover,fuerte,1,1,1.0
a,llover,1,1804,0.0005543237250554324
pone,a,1,9,0.1111111111111111
empiezo,>,1,6,0.16666666666666666
jueves,empiezo,1,19,0.05263157894736842
semestre,?,1,14,0.07142857142857142
tu,semestre,1,155,0.0064516129032258064
acaba,tu,1,12,0.08333333333333333
cuando,acaba,1,168,0.005952380952380952
haga,streams,1,8,0.125
los,vas,1,417,0.002398081534772182
xf,>,1,1,1.0
esa,franquicia,1,83,0.012048192771084338
mucho,de,1,72,0.013888888888888888
sepas,mucho,1,1,1.0
se,sepas,1,832,0.001201923076923077
spoiler,y,1,17,0.058823529411764705
ps,spoiler,1,99,0.010101010101010102
mucho,pq,1,72,0.013888888888888888
muestro,mucho,1,8,0.125
no,muestro,1,1357,0.0007369196757553427
ac2,>,1,1,1.0
el,ac2,1,1576,0.0006345177664974619
a,historia,1,1804,0.0005543237250554324
historia,ahorita,1,41,0.024390243902439025
la,quinta,1,1400,0.0007142857142857143
buen,titulo,1,47,0.02127659574468085
hacer,unas,1,131,0.007633587786259542
tengo,problemas,1,215,0.004651162790697674
esta,uwu,1,256,0.00390625
mucho,?,1,72,0.013888888888888888
estorba,mucho,1,1,1.0
<,estorba,1,13036,7.671064743786438e-05
memes,de,1,3,0.3333333333333333
de,memes,1,1853,0.0005396654074473826
queda,perfecto,1,12,0.08333333333333333
le,queda,1,377,0.002652519893899204
ocurrio,uno,1,3,0.3333333333333333
cual,crees,1,49,0.02040816326530612
ptm,creo,1,36,0.027777777777777776
overlay,bien,1,7,0.14285714285714285
configurar,los,1,4,0.25
ya,prender,1,1187,0.0008424599831508003
empezó,>,1,2,0.5
ya,empezó,1,1187,0.0008424599831508003
deber,proba,1,1,1.0
por,deber,1,375,0.0026666666666666666
por,atrasarme,1,375,0.0026666666666666666
siento,triste,1,61,0.01639344262295082
reunión,>,1,3,0.3333333333333333
esperando,en,1,9,0.1111111111111111
unas,pruebas,1,33,0.030303030303030304
mi,micro,1,598,0.0016722408026755853
quinta,generacion,1,1,1.0
carga,la,1,8,0.125
la,pinches,1,1400,0.0007142857142857143
fueron,la,1,9,0.1111111111111111
mero,no,1,6,0.16666666666666666
esa,mero,1,83,0.012048192771084338
apk,>,1,2,0.5
el,apk,1,1576,0.0006345177664974619
driver,>,1,1,1.0
el,driver,1,1576,0.0006345177664974619
mi,antivirus,1,598,0.0016722408026755853
desactive,mi,1,1,1.0
ya,desactive,1,1187,0.0008424599831508003
virus,>,1,1,1.0
micro,de,1,12,0.08333333333333333
trae,virus,1,7,0.14285714285714285
pq,trae,1,369,0.0027100271002710027
descargarlo,>,1,1,1.0
intente,descargarlo,1,6,0.16666666666666666
exe,>,1,1,1.0
<,exe,1,13036,7.671064743786438e-05
el,.,1,1576,0.0006345177664974619
no,tienes,1,1357,0.0007369196757553427
womic,porfa,1,3,0.3333333333333333
audifonos,>,1,1,1.0
los,audifonos,1,417,0.002398081534772182
merezco,y,1,7,0.14285714285714285
tomarle,captura,1,1,1.0
bueno,tomarle,1,186,0.005376344086021506
yo,participo,1,315,0.0031746031746031746
caja,xd,1,4,0.25
llenar,esa,1,4,0.25
hasta,llenar,1,147,0.006802721088435374
torchic,>,1,2,0.5
otro,torchic,1,74,0.013513513513513514
hacer,otro,1,131,0.007633587786259542
dinero,voy,1,5,0.2
ese,dinero,1,145,0.006896551724137931
compraron,xd,1,3,0.3333333333333333
lo,compraron,1,824,0.0012135922330097086
participo,xd,1,1,1.0
comercio,>,1,1,1.0
recibirlo,bueno,1,1,1.0
de,comercio,1,1853,0.0005396654074473826
ve,ese,1,79,0.012658227848101266
pokedex,>,1,1,1.0
la,pokedex,1,1400,0.0007142857142857143
hay,posibilidad,1,116,0.008620689655172414
aqui,si,1,24,0.041666666666666664
regiones,y,1,1,1.0
entre,regiones,1,26,0.038461538461538464
cambiar,entre,1,13,0.07692307692307693
puedes,cambiar,1,47,0.02127659574468085
generacion,y,1,2,0.5
ta,bugeado,1,24,0.041666666666666664
bugeado,el,1,2,0.5
mapa,xd,1,8,0.125
libre,para,1,19,0.05263157894736842
y,recibirlo,1,2006,0.0004985044865403788
conectarme,y,1,2,0.5
de,conectarme,1,1853,0.0005396654074473826
sinceros,>,1,1,1.0
ser,sinceros,1,71,0.014084507042253521
correo,?,1,14,0.07142857142857142
mandan,a,1,3,0.3333333333333333
lo,mandan,1,824,0.0012135922330097086
vayan,a,1,4,0.25
me,vayan,1,1520,0.0006578947368421052
dan,los,1,29,0.034482758620689655
1,dan,1,62,0.016129032258064516
dieron,?,1,36,0.027777777777777776
materias,y,1,8,0.125
debia,materias,1,2,0.5
habia,alguien,1,28,0.03571428571428571
diplomas,en,1,1,1.0
entregaron,diplomas,1,1,1.0
les,entregaron,1,39,0.02564102564102564
hare,a,1,4,0.25
ok,lo,1,282,0.0035460992907801418
stremear,el,1,12,0.08333333333333333
para,stremear,1,435,0.0022988505747126436
entonces,ponemos,1,55,0.01818181818181818
ponemos,el,1,2,0.5
en,veremos,1,1027,0.0009737098344693282
del,multi,1,299,0.0033444816053511705
ves,diferentes,1,36,0.027777777777777776
otro,llegar,1,74,0.013513513513513514
spoileado,de,1,1,1.0
habia,spoileado,1,28,0.03571428571428571
halo,4,1,24,0.041666666666666664
del,halo,1,299,0.0033444816053511705
notificaciones,y,1,1,1.0
mis,notificaciones,1,59,0.01694915254237288
checando,mis,1,5,0.2
infinite,y,1,2,0.5
multi,de,1,8,0.125
accesos,a,1,1,1.0
fechas,en,1,4,0.25
los,accesos,1,417,0.002398081534772182
dando,los,1,8,0.125
andan,dando,1,8,0.125
hoy,andan,1,170,0.0058823529411764705
pues,hoy,1,152,0.006578947368421052
su,beta,1,148,0.006756756756756757
odst,en,1,1,1.0
3,odst,1,86,0.011627906976744186
halo,3,1,24,0.041666666666666664
al,halo,1,329,0.00303951367781155
acceso,al,1,3,0.3333333333333333
diferentes,fechas,1,3,0.3333333333333333
los,archivos,1,417,0.002398081534772182
ya,empecé,1,1187,0.0008424599831508003
tambien,tarda,1,62,0.016129032258064516
noo,xd,1,2,0.5
kreme,>,1,1,1.0
krispy,kreme,1,2,0.5
del,krispy,1,299,0.0033444816053511705
son,del,1,87,0.011494252873563218
donas,son,1,1,1.0
las,donas,1,322,0.003105590062111801
mira,las,1,93,0.010752688172043012
imagenes,xd,1,5,0.2
las,imagenes,1,322,0.003105590062111801
tarda,las,1,4,0.25
chale,tambien,1,48,0.020833333333333332
archivos,es,1,1,1.0
a,chale,1,1804,0.0005543237250554324
equipo,antes,1,23,0.043478260869565216
envian,los,1,1,1.0
se,envian,1,832,0.001201923076923077
cambio,xd,1,16,0.0625
equipo,cambio,1,23,0.043478260869565216
buen,daño,1,47,0.02127659574468085
farmeando,para,1,4,0.25
pase,farmeando,1,45,0.022222222222222223
dias,me,1,22,0.045454545454545456
esos,dias,1,27,0.037037037037037035
empecé,con,1,3,0.3333333333333333
astra,>,1,1,1.0
veremos,xd,1,8,0.125
8,u,1,37,0.02702702702702703
awanta,ahi,1,9,0.1111111111111111
me,awanta,1,1520,0.0006578947368421052
juego,caele,1,95,0.010526315789473684
quieres,ver,1,110,0.00909090909090909
ps,reinicie,1,99,0.010101010101010102
trono,el,1,2,0.5
me,trono,1,1520,0.0006578947368421052
ambas,>,1,3,0.3333333333333333
<,ambas,1,13036,7.671064743786438e-05
8:15,>,1,1,1.0
u,8:15,1,10,0.1
tardarme,>,1,1,1.0
jefes,casi,1,16,0.0625
creo,tardarme,1,175,0.005714285714285714
imprevisto,>,1,1,1.0
un,imprevisto,1,732,0.001366120218579235
surgio,>,1,2,0.5
<,surgio,1,13036,7.671064743786438e-05
pos,misiones,1,76,0.013157894736842105
despues,pos,1,25,0.04
inazuma,con,1,1,1.0
explorando,inazuma,1,2,0.5
<,explorando,1,13036,7.671064743786438e-05
impact,>,1,3,0.3333333333333333
si,bastante,1,1364,0.0007331378299120235
me,viola,1,1520,0.0006578947368421052
<,astra,1,13036,7.671064743786438e-05
visual,>,1,4,0.25
vergas,la,1,4,0.25
quedo,vergas,1,56,0.017857142857142856
multijugador,>,1,1,1.0
modo,multijugador,1,31,0.03225806451612903
amigos,en,1,6,0.16666666666666666
hacerlo,con,1,12,0.08333333333333333
puedo,hacerlo,1,47,0.02127659574468085
divertido,>,1,1,1.0
lo,divertido,1,824,0.0012135922330097086
grindeo,no,1,1,1.0
el,grindeo,1,1576,0.0006345177664974619
guia,visual,1,5,0.2
viola,>,1,2,0.5
darte,una,1,2,0.5
obs,para,1,14,0.07142857142857142
abriendo,el,1,3,0.3333333333333333
funciona,la,1,4,0.25
como,funciona,1,424,0.0023584905660377358
explico,ahorita,1,4,0.25
te,explico,1,454,0.0022026431718061676
a,mira,1,1804,0.0005543237250554324
grindea,?,1,1,1.0
<,grindea,1,13036,7.671064743786438e-05
pos,del,1,76,0.013157894736842105
la,repostería,1,1400,0.0007142857142857143
repostería,>,1,1,1.0
aunque,puedo,1,33,0.030303030303030304
los,pusieron,1,417,0.002398081534772182
puedes,preguntar,1,47,0.02127659574468085
soborno,>,1,1,1.0
el,soborno,1,1576,0.0006345177664974619
seriamente,>,1,2,0.5
considerando,seriamente,1,1,1.0
estoy,considerando,1,166,0.006024096385542169
ets,sale,1,17,0.058823529411764705
inscribi,el,1,1,1.0
que,inscribi,1,2280,0.0004385964912280702
hoy,que,1,170,0.0058823529411764705
pusieron,>,1,29,0.034482758620689655
nunca,los,1,21,0.047619047619047616
en,gestion,1,1027,0.0009737098344693282
de,ets,1,1853,0.0005396654074473826
calendarios,de,1,1,1.0
los,calendarios,1,417,0.002398081534772182
publicar,los,1,6,0.16666666666666666
mes,para,1,13,0.07692307692307693
administración,de,1,1,1.0
pinche,administración,1,56,0.017857142857142856
yo,estoy,1,315,0.0031746031746031746
clases,bro,1,17,0.058823529411764705
buen,regreso,1,47,0.02127659574468085
ten,un,1,4,0.25
preguntar,en,1,4,0.25
paso,este,1,60,0.016666666666666666
puedo,intentar,1,47,0.02127659574468085
correo,a,1,14,0.07142857142857142
a,ayudar,1,1804,0.0005543237250554324
tan,feo,1,38,0.02631578947368421
estuvo,tan,1,16,0.0625
no,estuvo,1,1357,0.0007369196757553427
pase,bro,1,45,0.022222222222222223
quieras,>,1,3,0.3333333333333333
sea,al,1,35,0.02857142857142857
mantener,mi,1,3,0.3333333333333333
responda,>,1,1,1.0
me,responda,1,1520,0.0006578947368421052
importa,cuando,1,12,0.08333333333333333
mande,un,1,5,0.2
de,perder,1,1853,0.0005396654074473826
ya,mande,1,1187,0.0008424599831508003
calmo,>,1,1,1.0
me,calmo,1,1520,0.0006578947368421052
tal,caso,1,83,0.012048192771084338
en,tal,1,1027,0.0009737098344693282
enero,en,1,10,0.1
proba,en,1,13,0.07692307692307693
pasaria,proba,1,1,1.0
que,pasaria,1,2280,0.0004385964912280702
el,lugar,1,1576,0.0006345177664974619
perder,el,1,3,0.3333333333333333
crepa,en,1,1,1.0
una,crepa,1,354,0.002824858757062147
comido,ni,1,2,0.5
cereal,>,1,1,1.0
tiene,tope,1,64,0.015625
pero,tiene,1,521,0.0019193857965451055
ultis,pero,1,1,1.0
puras,ultis,1,3,0.3333333333333333
de,puras,1,1853,0.0005396654074473826
derrotan,de,1,1,1.0
la,derrotan,1,1400,0.0007142857142857143
casi,la,1,38,0.02631578947368421
que,casi,1,2280,0.0004385964912280702
enfermos,que,1,1,1.0
hay,enfermos,1,116,0.008620689655172414
con,cereal,1,450,0.0022222222222222222
estuve,farmeando,1,14,0.07142857142857142
habia,unas,1,28,0.03571428571428571
comprar,habia,1,20,0.05
cuando,fuimos,1,168,0.005952380952380952
mucho,a,1,72,0.013888888888888888
empalago,mucho,1,1,1.0
le,empalago,1,377,0.002652519893899204
muy,wenas,1,88,0.011363636363636364
saben,muy,1,2,0.5
si,saben,1,1364,0.0007331378299120235
cuando,ibamos,1,168,0.005952380952380952
comido,cuando,1,2,0.5
tope,de,1,4,0.25
vida,ya,1,24,0.041666666666666664
ya,apartir,1,1187,0.0008424599831508003
29,cada,1,4,0.25
ya,estuve,1,1187,0.0008424599831508003
presenciales,te,1,6,0.16666666666666666
volvamos,a,1,2,0.5
septiembre,30,1,2,0.5
hasta,septiembre,1,147,0.006802721088435374
halo,esta,1,24,0.041666666666666664
promo,de,1,1,1.0
la,promo,1,1400,0.0007142857142857143
pruebalas,la,1,1,1.0
ahorita,pruebalas,1,156,0.00641025641025641
puedes,ahorita,1,47,0.02127659574468085
equipado,>,1,2,0.5
bien,equipado,1,240,0.004166666666666667
super,bien,1,2,0.5
uffff,super,1,18,0.05555555555555555
estos,esta,1,7,0.14285714285714285
de,estos,1,1853,0.0005396654074473826
equipado,xd,1,2,0.5
mal,equipado,1,45,0.022222222222222223
equipo,esta,1,23,0.043478260869565216
ser,uno,1,71,0.014084507042253521
dona,>,1,1,1.0
cada,dona,1,25,0.04
decorarla,>,1,1,1.0
a,decorarla,1,1804,0.0005543237250554324
simon,ahora,1,201,0.004975124378109453
escom,para,1,14,0.07142857142857142
tope,a,1,4,0.25
me,tope,1,1520,0.0006578947368421052
presencial,pq,1,5,0.2
a,presencial,1,1804,0.0005543237250554324
regresamos,a,1,1,1.0
que,regresamos,1,2280,0.0004385964912280702
parecer,era,1,5,0.2
manejando,y,1,4,0.25
),manejando,1,51,0.0196078431372549
preciso,),1,1,1.0
ser,preciso,1,71,0.014084507042253521
(,a,1,44,0.022727272727272728
ustedes,",",1,6,0.16666666666666666
escuela,(,1,22,0.045454545454545456
<,soñe,1,13036,7.671064743786438e-05
sobreviviente,>,1,1,1.0
como,sobreviviente,1,424,0.0023584905660377358
afton,como,1,4,0.25
michael,afton,1,3,0.3333333333333333
a,michael,1,1804,0.0005543237250554324
poner,a,1,23,0.043478260869565216
piensas,poner,1,2,0.5
hasta,piensas,1,147,0.006802721088435374
el,concepto,1,1576,0.0006345177664974619
todos,ustedes,1,47,0.02127659574468085
<,pablo,1,13036,7.671064743786438e-05
especiales,de,1,2,0.5
desperte,llorando,1,1,1.0
pq,dividen,1,369,0.0027100271002710027
se,el,1,832,0.001201923076923077
normas,>,1,1,1.0
las,normas,1,322,0.003105590062111801
fondo,las,1,17,0.058823529411764705
checando,a,1,5,0.2
reiniciare,bien,1,1,1.0
la,reiniciare,1,1400,0.0007142857142857143
reiniciar,de,1,4,0.25
tarda,>,1,4,0.25
<,tarda,1,13036,7.671064743786438e-05
nmms,desperte,1,80,0.0125
pablo,",",1,3,0.3333333333333333
tu,",",1,155,0.0064516129032258064
itzel,",",1,2,0.5
<,itzel,1,13036,7.671064743786438e-05
<,yosadac,1,13036,7.671064743786438e-05
donaji,",",1,2,0.5
<,donaji,1,13036,7.671064743786438e-05
bruno,",",1,2,0.5
verduzquito,",",1,1,1.0
<,verduzquito,1,13036,7.671064743786438e-05
axel,",",1,2,0.5
<,axel,1,13036,7.671064743786438e-05
del,concepto,1,299,0.0033444816053511705
veracidad,del,1,1,1.0
la,veracidad,1,1400,0.0007142857142857143
primer,juego,1,25,0.04
debo,proba,1,13,0.07692307692307693
aun,debo,1,75,0.013333333333333334
quedarme,si,1,3,0.3333333333333333
sirve,quedarme,1,12,0.08333333333333333
me,sirve,1,1520,0.0006578947368421052
habrá,?,1,1,1.0
misterio,habrá,1,2,0.5
que,misterio,1,2280,0.0004385964912280702
del,examen,1,299,0.0033444816053511705
resultados,del,1,4,0.25
dan,resultados,1,29,0.034482758620689655
después,del,1,20,0.05
comprobar,la,1,1,1.0
años,después,1,22,0.045454545454545456
30000,años,1,1,1.0
aproximadamente,30000,1,2,0.5
pasa,aproximadamente,1,39,0.02564102564102564
2,pasa,1,138,0.007246376811594203
que,portal,1,2280,0.0004385964912280702
enterando,que,1,1,1.0
voy,enterando,1,310,0.0032258064516129032
suelo,usar,1,2,0.5
lo,suelo,1,824,0.0012135922330097086
va,avisando,1,283,0.0035335689045936395
proba,unu,1,13,0.07692307692307693
fua,estoy,1,2,0.5
<,uis,1,13036,7.671064743786438e-05
uis,>,1,1,1.0
para,comprobar,1,435,0.0022988505747126436
foros,para,1,1,1.0
los,foros,1,417,0.002398081534772182
dayllight,>,1,1,1.0
by,dayllight,1,1,1.0
dead,by,1,1,1.0
a,dead,1,1804,0.0005543237250554324
springtrap,a,1,4,0.25
a,springtrap,1,1804,0.0005543237250554324
ufffffffffffff,>,1,2,0.5
usted,>,1,5,0.2
disfrute,usted,1,6,0.16666666666666666
simon,no,1,201,0.004975124378109453
probamos,el,1,2,0.5
<,probamos,1,13036,7.671064743786438e-05
usted,?,1,5,0.2
jugar,usted,1,162,0.006172839506172839
quisiera,jugar,1,3,0.3333333333333333
